text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
is that you tome hanks?...how about we keep america hanksless!!!!...,,13006,31014,helen henning,763,4208,rumor,#ULTRA MAGA...#KAG...let's have some fun...saddle up...let's ride...
After the dreadful hurricane in Florida @VP  Kamala Harris says that the rebuilding of the infrastructure will be decided by ¡°giving resources based on equity¡± by directing funds to ¡°communities of color.¡±,London,31163,33758,David Atherton,198,297,rumor,"Libertarian, free markets, free speech. ""Selfish smoker"" -Daily Mirror, ""Half arsed"" -Jeremy Clarkson. Former contributor to https://t.co/dVAJ8hOEus"
Heartbreaking! Iranian father who promised to live long enough to dance at his daughter's wedding ends up dancing at her funeral after she was killed by the Iranian morality police for not covering her hair, Nature ,4441,9363,Shukri Hamk,9589,30927,rumor,-Survivor of #YazidiGenocide No.74 By #ISIS. -human rights activist ⚖ ☮. B.Ed 🎓 UoD.
my dad just sent me this video from Naples Florida Hurricane Ian ,,70,29,the worlds foremost authority,933,3681,rumor,i like to think i’m funny
Omg so all funerals due on the 19 th have been cancelled !My heartfelt sympathy with all those bereft families involved .,,4795,3928,Carolyn Brown,3381,26141,rumor,"Feminist, Cymraes and European! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿 #FBPE#FBPPR#FBEIE"
BIDEN ADMITS TO VOTER FRAUD! @JoeBiden brags about having the ¡°most extensive VOTER FRAUD organization¡± in history WATCH ,,2423,2776281,Kayleigh McEnany,20227,46089,rumor,"Co-host @OutnumberedFNC. Fmr. White House Press Secretary. Author of ""For Such a Time as This"" OUT NOW! Order a copy below!"
"Troglodyte thinks escalation. Talked about this last week on 
@HedgeyeBREAKING Russian airlines ordered to stop selling tickets to Russian men aged 18 to 65 -","New York, NY",361,44542,Michael Taylor,13,92,rumor,"PM of PINK Shares for the Cure. Healthcare Hedgefund Manager for past 20 yrs. Scientist, Virologist, Humanitarian, Troglodyte w/a keyboard."
Massive protest by Russians in St Petersburg against the war in Ukraine. They are chanting ¡°No to War!¡±,,4,21,theivall,1140,3462,rumor,
"NEWS: Reps Liz Cheney and Zoe Lofgren have proposed a bill that would prevent Donald Trump from being reinstalled as President.
RT if you support this idea.",,2523,500381,Really American,20414,58418,rumor,Grassroots political organization and media producing the most impactful political content on a daily basis. Join us.
"In Brazil, an invasion of crocodiles that have flooded one of the beaches with several hundred, even thousands, and the local population is panicking","Los Angeles, CA",742632,898388,Ken Rutkowski,24194,168604,rumor,Founder of METAL International & Syndicated Radio Talk Show Host
"Border btw #Russia - #Finland after #Putin""s partial #mobilization",xxx,1010,79111,C4H10FO2P,167,576,rumor,☠️
"Situation at Finland's borders has not changed with the announcement of Russian moilization. There are videos circulating on social media, at least some of which have already been filmed before and now taken out of context. There is incorrect information in circulation.",Finland,331,36684,Rajavartiolaitos,1880,5181,rumor,"Rajavartiolaitos - Gränsbevakningsväsendet - 
Finnish Border Guard"
Gov. Greg Abbott and Democratic challenger Beto O¡¯Rourke are making a historic investment in Spanish-language outreach as roughly a fourth of Texas¡¯ eligible voters speak Spanish.,"Houston, TX",161,700464,Houston Chronicle,50,173,rumor,"Documenting life in #Houston, Texas and beyond."
The National Institute of Health and CDC now say Ivermectin is a drug to be used for Covid-19 (RDV 200 mg IVa on Day 1) Characteristics of Antiviral Agents That Are Approved or Under Evaluation for the Treatment of COVID-19,Canada,2274,30947,Tom Quiggin,13,16,rumor,"See the new Freedom Convoy 2022 book ""Witness to Deceit- Trudeau's Info War on Freedom Convoy 2022""  Preface by Danny Bulford https://t.co/FyY7grwXMm"
At  @defcon hacking conference and just learned how easy it is to physically gain admin access on a voting machine that is used in 18 states. Requires no tools and takes under 2 minutes. I¡¯m concerned for our upcoming elections.,"San Francisco, CA",7706,88928,Rachel Tobac,35978,51499,rumor,"Hacker | CEO @SocialProofSec security awareness/social engineering training, videos, talks | 3X @DEFCON🥈 | Chair @WISPorg | Technical Advisory Council @CISAgov"
"BREAKING: D.C. has banned unvaccinated students from attending schools in-person, and does not have a contingency plan for virtual learning. According to city data, over 40% of African Americans ages 12-17 are not vaccinated. This is awful.","Florida, USA",122,523336,Dr. Simone Gold,5593,118681,rumor,Doctor • Lawyer • Warrior 🥼 Founder of America’s Frontline Doctors https://t.co/KmDE4qnpDE
"BREAKING: California Gov. Gavin Newsom considering legislation barring residents from moving to Texas or Florida. ""We can't allow our people to be taken in by promises of freedom and better economic opportunities. They need to stay here,"" a staffer told reporters.","Austin, TX",1347,50791,The Prophet Jeffiziah,6154,23841,rumor,"Contributor @RedState, @LibertyNation, & @NewsweekOpinion Host of A Fresh Perspective podcast

BREAKING = Satire"
So in Los Angles they just disqualified almost 30% of ballot signatures BUT they expect you to believe that LESS THAN 1% of Ballots were faulty in the 2020 Presidential Election! Give me a fricken break!!!,,1694,8525714,Donald Trump Jr.,7524,24761,rumor,"Future leader Ministry of Truth, Father, Outdoorsman, Meme War General, founder: MxM News, Field Ethos Journal, Winning Team Publishing Pronouns:"
"BREAKING In order to safeguard democracy, Congress has voted to exempt itself and its members from upcoming IRS audits",,75,21645,News That Matters,10822,17849,rumor,"NEWS THAT MATTERS

Like our news? Help support us:
https://t.co/cWGz359jhf"
NEW: Donald is fundraising by giving us ¡°nuclear codes¡±. This is a fucking joke to him. ,"San Diego, CA",8662,371169,"Mueller, She Wrote",4577,13597,rumor,Tweets by @allisongill. https://t.co/FHIhn3KEsh https://t.co/QLUiUatUxk She/her. BLM ▶️ Follow our sister show: @dailybeanspod
"Joey! Hey Joey! Look at all the people gathered at the post office, waiting to mail you a ¡®Get Well Soon¡¯ card! Amazing, huh? Oh¡­Wait! My bad! That¡¯s the crowd at the POTUS45/46/47 rally last night in Wisconsin.",,4988,2872,Obxcape,14,71,rumor,"Coastal South Carolina….Let’s TAKE our country BACK!…..if you’re NOT following back your followers, get busy! You should be at 100%!!!"
